time,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,loc_speed,label,label_cycling,label_hammocking,label_running,label_sitting,label_walking,lin_acc_x_lowpass,lin_acc_y_lowpass,lin_acc_z_lowpass
2023-06-13 17:49:21.000,4.648579118800567,6.86417629822129,0.5018797048108871,5.005339977448239,-1.9701195277363273,-2.0684621570908392,2.720000029,running,0.0,0.0,1.0,0.0,0.0,5.005339977448239,-1.9701195277363273,-2.0684621570908392
2023-06-13 17:49:21.250,-3.683158467555201,12.562816896145602,0.9200103078552,-2.9453057003533636,2.8274768193568134,-1.4853030529540368,2.8199999932499997,running,0.0,0.0,1.0,0.0,0.0,-2.9453057003533636,2.8274768193568134,-1.4853030529540368
2023-06-13 17:49:21.500,-4.393504908597742,10.522144817885243,1.7256257058524196,-3.2410993511413446,1.7962931789753382,-2.0578642487609673,2.9199999575,running,0.0,0.0,1.0,0.0,0.0,-3.2410993511413446,1.7962931789753382,-2.0578642487609673
2023-06-13 17:49:21.750,6.7800966690935995,6.652169710482402,0.23502441136192,6.405085951203375,-3.0363323244160214,-2.267698925305814,3.01999992175,running,0.0,0.0,1.0,0.0,0.0,6.405085951203375,-3.0363323244160214,-2.267698925305814
2023-06-13 17:49:22.000,-5.432902222629031,8.060808912355403,2.0351776363470644,-4.370571322492263,-0.3506898455259993,-2.636566877486606,3.1199998860000004,running,0.0,0.0,1.0,0.0,0.0,-4.370571322492263,-0.3506898455259993,-2.636566877486606
2023-06-13 17:49:22.250,-2.9136285507599995,12.612314592119999,2.3426784783496,-2.29751919254925,3.8566656620647426,-1.3235645462719803,3.0349999072500005,running,0.0,0.0,1.0,0.0,0.0,-2.29751919254925,3.8566656620647426,-1.3235645462719803
2023-06-13 17:49:22.500,4.451337486366129,8.968684430613711,2.8883002437903222,3.428608582332122,-0.12142105890704494,-1.1554678801408411,2.9499999285000005,running,0.0,0.0,1.0,0.0,0.0,3.428608582332122,-0.12142105890704494,-1.1554678801408411
2023-06-13 17:49:22.750,-5.134619325878561,4.984876393247193,1.2944969740244,-3.447251114705209,-3.473540314558366,-3.002946382304649,2.86499994975,running,0.0,0.0,1.0,0.0,0.0,-3.447251114705209,-3.473540314558366,-3.002946382304649
2023-06-13 17:49:23.000,2.0343618430817743,9.864637174479032,1.931169856072145,2.159011144754244,0.4828180081945429,-1.5827912127146213,2.779999971,running,0.0,0.0,1.0,0.0,0.0,2.159011144754244,0.4828180081945429,-1.5827912127146213
2023-06-13 17:49:23.250,-0.13764743753999967,12.236922954791998,3.0791684320761603,-0.34083913012298134,3.973406295199627,-0.6735971648645459,2.87749999725,running,0.0,0.0,1.0,0.0,0.0,-0.34083913012298134,3.973406295199627,-0.6735971648645459
2023-06-13 17:49:23.500,-4.143595612729031,9.84019795647032,1.6682855247994357,-3.1663595075815514,0.3000680446642862,-2.355826325969755,2.9750000235000003,running,0.0,0.0,1.0,0.0,0.0,-3.1663595075815514,0.3000680446642862,-2.355826325969755
2023-06-13 17:49:23.750,5.9977721646235205,5.013539742376559,1.00130782046712,5.0874920439944695,-3.595396406162608,-2.2089967273228397,3.0725000497500004,running,0.0,0.0,1.0,0.0,0.0,5.0874920439944695,-3.595396406162608,-2.2089967273228397
2023-06-13 17:49:24.000,-3.1178684752685486,9.956244332673403,3.4249731001838715,-2.60222644393432,1.1216249396889977,-1.6465268682159204,3.1700000760000004,running,0.0,0.0,1.0,0.0,0.0,-2.60222644393432,1.1216249396889977,-1.6465268682159204
2023-06-13 17:49:24.250,-2.067277329702419,13.002701876502421,2.105652126790936,-1.429266753166075,4.013915106846306,-1.0787409992452988,3.0625000595000005,running,0.0,0.0,1.0,0.0,0.0,-1.429266753166075,4.013915106846306,-1.0787409992452988
2023-06-13 17:49:24.500,5.9823726368744,6.79803881664624,2.32953909626312,4.499735743632776,-2.215055605122303,-1.1497938874185198,2.955000043,running,0.0,0.0,1.0,0.0,0.0,4.499735743632776,-2.215055605122303,-1.1497938874185198
2023-06-13 17:49:24.750,-5.1699068873306455,6.218378933025483,1.5668939917328226,-4.720413876866212,-2.8637066928523054,-2.365347057506659,2.8475000264999997,running,0.0,0.0,1.0,0.0,0.0,-4.720413876866212,-2.8637066928523054,-2.365347057506659
2023-06-13 17:49:25.000,1.5312356255024795,12.327691929401356,1.2163071428532641,1.0021441601316121,3.255777569519273,-1.0303604297989026,2.74000001,running,0.0,0.0,1.0,0.0,0.0,1.0021441601316121,3.255777569519273,-1.0303604297989026
2023-06-13 17:49:25.250,3.085952210508065,11.732056560925644,2.6835766791778224,2.384726621931525,2.335256899021258,-0.7536742451791584,2.7425000075000003,running,0.0,0.0,1.0,0.0,0.0,2.384726621931525,2.335256899021258,-0.7536742451791584
2023-06-13 17:49:25.500,-4.671872809405599,6.9046047656361615,1.57928726486752,-3.9855009338958274,-2.366124222899187,-2.330069455613915,2.745000005,running,0.0,0.0,1.0,0.0,0.0,-3.9855009338958274,-2.366124222899187,-2.330069455613915
2023-06-13 17:49:25.750,4.320674860566935,6.855009731553952,2.9474022783564515,4.238583158421804,-1.4152991121956384,-0.7347322346610756,2.7475000025,running,0.0,0.0,1.0,0.0,0.0,4.238583158421804,-1.4152991121956384,-0.7347322346610756
2023-06-13 17:49:26.000,-3.4047990544256006,12.357121494888,3.2966145999447996,-1.6456600408270876,2.661296225942926,-0.32772754372824014,2.75,running,0.0,0.0,1.0,0.0,0.0,-1.6456600408270876,2.661296225942926,-0.32772754372824014
2023-06-13 17:49:26.250,-4.351244373243872,10.106977676552178,1.3562187202181455,-3.7695716427718655,1.546498533230571,-1.5876008112972528,2.70499998325,running,0.0,0.0,1.0,0.0,0.0,-3.7695716427718655,1.546498533230571,-1.5876008112972528
2023-06-13 17:49:26.500,5.630635636961192,6.68870046328336,1.5688198253976802,5.905830299360767,-3.2427189013986006,-1.2390529221716724,2.6599999665,running,0.0,0.0,1.0,0.0,0.0,5.905830299360767,-3.2427189013986006,-1.2390529221716724
2023-06-13 17:49:26.750,-4.127685789112904,8.572820514210079,1.14638819183621,-3.7224668732153754,-0.6133982499344195,-1.536954543540126,2.61499994975,running,0.0,0.0,1.0,0.0,0.0,-3.7224668732153754,-0.6133982499344195,-1.536954543540126
2023-06-13 17:49:27.000,-3.18889468035896,12.8579979742016,1.64924104749656,-2.5836655379108593,3.858668509161729,-0.5368653565773019,2.569999933,running,0.0,0.0,1.0,0.0,0.0,-2.5836655379108593,3.858668509161729,-0.5368653565773019
2023-06-13 17:49:27.250,3.9448817212097578,9.011895900722335,2.1999721008281448,3.557543856409283,-1.1371556310713018,-0.44338280774485267,2.5724999307500003,running,0.0,0.0,1.0,0.0,0.0,3.557543856409283,-1.1371556310713018,-0.44338280774485267
2023-06-13 17:49:27.500,-5.125652731312097,4.52694789686008,0.4192459576403226,-4.6417486663660315,-3.756241126804785,-2.8176236983317007,2.5749999285,running,0.0,0.0,1.0,0.0,0.0,-4.6417486663660315,-3.756241126804785,-2.8176236983317007
2023-06-13 17:49:27.750,0.5285583245626398,12.114579206760002,2.0138492470452,1.1230809700071922,2.1133103233411945,-1.0147326306374278,2.57749992625,running,0.0,0.0,1.0,0.0,0.0,1.1230809700071922,2.1133103233411945,-1.0147326306374278
2023-06-13 17:49:28.000,2.1792062363112903,10.896031290258872,4.242544710377984,1.3516071413311304,2.7183043626761707,0.039273544547062327,2.579999924,running,0.0,0.0,1.0,0.0,0.0,1.3516071413311304,2.7183043626761707,0.039273544547062327
2023-06-13 17:49:28.250,-4.33628709180152,6.544559926956233,2.35674680652464,-3.415555368146622,-2.262576986084574,-2.7109492535583977,2.41749993,running,0.0,0.0,1.0,0.0,0.0,-3.415555368146622,-2.262576986084574,-2.7109492535583977
2023-06-13 17:49:28.500,4.182129701948629,6.711835552935484,2.7875892992094355,3.9494848762012036,-1.5954403616236854,-1.591877047049172,2.254999936,running,0.0,0.0,1.0,0.0,0.0,3.9494848762012036,-1.5954403616236854,-1.591877047049172
2023-06-13 17:49:28.750,-2.20137267246224,11.692232477576002,4.02892429939352,-2.389166331444941,3.05976295337549,-0.05587214549011166,2.092499942,running,0.0,0.0,1.0,0.0,0.0,-2.389166331444941,3.05976295337549,-0.05587214549011166
2023-06-13 17:49:29.000,-3.1289416356960484,11.002640806193542,2.6438937557554034,-2.392001942176525,1.8756609039555623,-1.1381741178172207,1.929999948,running,0.0,0.0,1.0,0.0,0.0,-2.392001942176525,1.8756609039555623,-1.1381741178172207
2023-06-13 17:49:29.250,5.8945628827656,6.099247992736801,1.3773459335321598,4.615279117761256,-3.2266773407703893,-1.5061461585626619,1.929999948,running,0.0,0.0,1.0,0.0,0.0,4.615279117761256,-3.2266773407703893,-1.5061461585626619
2023-06-13 17:49:29.500,-5.184807898564516,7.4788875632138705,2.3637045834628223,-4.640345875411287,-1.1584298836270415,-1.9513558672718674,1.929999948,running,0.0,0.0,1.0,0.0,0.0,-4.640345875411287,-1.1584298836270415,-1.9513558672718674
2023-06-13 17:49:29.750,-1.3641873805543998,12.977425547986398,2.0089267642664,-0.5012234342970592,3.868590582272877,-1.0620499584032042,1.929999948,running,0.0,0.0,1.0,0.0,0.0,-0.5012234342970592,3.868590582272877,-1.0620499584032042
2023-06-13 17:49:30.000,4.314187345119363,9.892267033343145,3.0799956689478223,3.2913262147785294,0.6466502123523692,-0.5327254452836756,1.929999948,running,0.0,0.0,1.0,0.0,0.0,3.2913262147785294,0.6466502123523692,-0.5327254452836756
2023-06-13 17:49:30.250,-4.275306825795998,5.350767884468,1.908992769922408,-3.716588995306711,-3.391055170692016,-2.084004912133924,2.25249996825,running,0.0,0.0,1.0,0.0,0.0,-3.716588995306711,-3.391055170692016,-2.084004912133924
2023-06-13 17:49:30.500,2.683137439210484,9.982252356806613,1.8154710119695159,2.638076379320826,0.37464440239975916,-1.2489885419514675,2.5749999885,running,0.0,0.0,1.0,0.0,0.0,2.638076379320826,0.37464440239975916,-1.2489885419514675
2023-06-13 17:49:30.750,-0.3420184596298389,11.69488366446774,3.2044797020789524,-0.7340322630970381,3.362398836559417,-0.5872508901601166,2.89750000875,running,0.0,0.0,1.0,0.0,0.0,-0.7340322630970381,3.362398836559417,-0.5872508901601166
2023-06-13 17:49:31.000,-5.308639474735999,8.4506940292832,2.12044866679632,-3.1277840335504514,-0.9159844323137762,-1.8791882246334448,3.220000029,running,0.0,0.0,1.0,0.0,0.0,-3.1277840335504514,-0.9159844323137762,-1.8791882246334448
2023-06-13 17:49:31.250,6.222177868113789,4.988314436413468,1.54605574829,5.109595130245364,-3.6864771947289454,-1.6180680061236137,3.1250000002499996,running,0.0,0.0,1.0,0.0,0.0,5.109595130245364,-3.6864771947289454,-1.6180680061236137
2023-06-13 17:49:31.500,-3.659379275551201,10.700534971806329,2.5551399372788883,-3.534227205443383,1.5648287308035225,-1.2795855645571228,3.0299999715,running,0.0,0.0,1.0,0.0,0.0,-3.534227205443383,1.5648287308035225,-1.2795855645571228
2023-06-13 17:49:31.750,-3.737923278334194,13.190270200291133,2.1904918090161285,-2.268588893431731,4.008618999856528,-0.8535169843822664,2.93499994275,running,0.0,0.0,1.0,0.0,0.0,-2.268588893431731,4.008618999856528,-0.8535169843822664
2023-06-13 17:49:32.000,5.688747733260001,7.050564851052001,2.8563640405728,4.110231821320504,-1.979417883993031,-1.1225808358413893,2.839999914,running,0.0,0.0,1.0,0.0,0.0,4.110231821320504,-1.979417883993031,-1.1225808358413893
2023-06-13 17:49:32.250,-5.5853636015080665,5.687952260868063,1.184637491183145,-4.2788685859259825,-3.0766409265503656,-2.8152191764862877,2.9249999522500003,running,0.0,0.0,1.0,0.0,0.0,-4.2788685859259825,-3.0766409265503656,-2.8152191764862877
2023-06-13 17:49:32.500,1.8889054540168,11.0457788498712,2.9173539219704803,1.1184075490741012,2.395517635710561,-1.5239601418153936,3.0099999905000003,running,0.0,0.0,1.0,0.0,0.0,1.1184075490741012,2.395517635710561,-1.5239601418153936
2023-06-13 17:49:32.750,2.7758499780725803,10.68283632727016,3.5513396663441124,1.6764304073966256,2.0437078019836377,-0.5989173631304983,3.09500002875,running,0.0,0.0,1.0,0.0,0.0,1.6764304073966256,2.0437078019836377,-0.5989173631304983
2023-06-13 17:49:33.000,-4.883606413306801,7.563556076426162,1.09417412283712,-3.370408161841751,-1.8566771281887329,-2.556488617869722,3.180000067,running,0.0,0.0,1.0,0.0,0.0,-3.370408161841751,-1.8566771281887329,-2.556488617869722
2023-06-13 17:49:33.250,4.2117194020443565,8.11972272672121,0.3275567162308871,4.777683344747962,-0.5711295426325208,-2.1242391860353456,2.9400000575,running,0.0,0.0,1.0,0.0,0.0,4.777683344747962,-0.5711295426325208,-2.1242391860353456
2023-06-13 17:49:33.500,-3.8334089984988813,12.679146343359035,2.120616268187136,-2.4721130046237856,3.112946107265606,-1.3603166128949262,2.700000048,running,0.0,0.0,1.0,0.0,0.0,-2.4721130046237856,3.112946107265606,-1.3603166128949262
2023-06-13 17:49:33.750,-4.805698603253549,10.308742353051935,2.0053080459645973,-3.4740267863489507,1.9763048076633314,-1.9791255749381502,2.4600000385,running,0.0,0.0,1.0,0.0,0.0,-3.4740267863489507,1.9763048076633314,-1.9791255749381502
2023-06-13 17:49:34.000,6.714306964981938,7.155409662839515,1.551182038341992,6.46850881488048,-2.3184399089741623,-1.8914338248917324,2.220000029,running,0.0,0.0,1.0,0.0,0.0,6.46850881488048,-2.3184399089741623,-1.8914338248917324
2023-06-13 17:49:34.250,-5.917757913688001,7.8015924316498415,2.28125762518984,-4.161772963287191,-0.6962020766298693,-1.9837549450184437,2.450000048,running,0.0,0.0,1.0,0.0,0.0,-4.161772963287191,-0.6962020766298693,-1.9837549450184437
2023-06-13 17:49:34.500,-2.524898073090565,11.999666519762902,3.932481113208226,-2.100415049659196,3.6183340893006877,-0.9283623989245756,2.680000067,running,0.0,0.0,1.0,0.0,0.0,-2.100415049659196,3.6183340893006877,-0.9283623989245756
2023-06-13 17:49:34.750,4.2210733226279995,9.254355746069761,3.6353367023752,4.516458547299007,0.28888457479917545,-0.7719430692414625,2.910000086,running,0.0,0.0,1.0,0.0,0.0,4.516458547299007,0.28888457479917545,-0.7719430692414625
2023-06-13 17:49:35.000,-5.042888711757257,4.719555623702176,1.6539251180012902,-4.074673457896571,-3.4969064193455965,-2.6179917511186823,3.140000105,running,0.0,0.0,1.0,0.0,0.0,-4.074673457896571,-3.4969064193455965,-2.6179917511186823
2023-06-13 17:49:35.250,2.1597375070948,9.96504102162424,2.6812856304920003,1.7925104385471942,0.79190217054673,-1.5088520737365922,2.6825000644999997,running,0.0,0.0,1.0,0.0,0.0,1.7925104385471942,0.79190217054673,-1.5088520737365922
2023-06-13 17:49:35.500,1.220516733114758,12.321348765072589,3.140024497178952,0.8759927763585358,3.8275259066945546,-0.8135060509427127,2.225000024,running,0.0,0.0,1.0,0.0,0.0,0.8759927763585358,3.8275259066945546,-0.8135060509427127
2023-06-13 17:49:35.750,-4.60656857930448,8.658486793345599,1.7407474495772002,-3.9471268920507336,-0.40519583062896286,-2.737519735808463,1.7674999835,running,0.0,0.0,1.0,0.0,0.0,-3.9471268920507336,-0.40519583062896286,-2.737519735808463
2023-06-13 17:49:36.000,5.97204651380121,5.724405919187107,1.9875639313266933,5.129330303116037,-2.7645225322215867,-2.062247296666242,1.309999943,running,0.0,0.0,1.0,0.0,0.0,5.129330303116037,-2.7645225322215867,-2.062247296666242
2023-06-13 17:49:36.250,-3.8961227523736,11.0881083306608,2.8111375694497607,-2.749423311114518,2.1480080960691033,-1.0672097388792763,1.98249995725,running,0.0,0.0,1.0,0.0,0.0,-2.749423311114518,2.1480080960691033,-1.0672097388792763
2023-06-13 17:49:36.500,-3.806288345366774,12.106652535112671,3.2544634686539604,-3.945482434152872,3.800223605427786,-1.951559915369579,2.6549999715,running,0.0,0.0,1.0,0.0,0.0,-3.945482434152872,3.800223605427786,-1.951559915369579
2023-06-13 17:49:36.750,5.5474371726866405,6.546192779264,1.3834176059287997,5.395333520715074,-2.481283518921666,-2.4881528314540065,3.3274999857500003,running,0.0,0.0,1.0,0.0,0.0,5.395333520715074,-2.481283518921666,-2.4881528314540065
2023-06-13 17:49:37.000,-4.821705020258063,5.585474648929267,3.3445260154687984,-4.356143154156761,-2.370852682798477,-2.148169225277946,4.0,running,0.0,0.0,1.0,0.0,0.0,-4.356143154156761,-2.370852682798477,-2.148169225277946
2023-06-13 17:49:37.250,-2.194638225276856,12.982679405699185,3.3492323461075,-1.0668513657457397,4.125152225007806,-0.2911499846398523,3.6474999785000004,running,0.0,0.0,1.0,0.0,0.0,-1.0668513657457397,4.125152225007806,-0.2911499846398523
2023-06-13 17:49:37.500,3.8909799832048,9.859241226033278,3.66056678266976,3.8724876573662095,0.9274194703178645,-0.5190894294130424,3.294999957,running,0.0,0.0,1.0,0.0,0.0,3.8724876573662095,0.9274194703178645,-0.5190894294130424
2023-06-13 17:49:37.750,-5.364580612039517,4.095243399735241,1.5959092002314517,-4.6829142586006425,-4.21495366775533,-3.1416246048745022,2.9424999355000003,running,0.0,0.0,1.0,0.0,0.0,-4.6829142586006425,-4.21495366775533,-3.1416246048745022
2023-06-13 17:49:38.000,1.38630024911728,10.757387599056726,0.74270051201064,2.202790245671478,1.4060465796533008,-2.232113384134009,2.589999914,running,0.0,0.0,1.0,0.0,0.0,2.202790245671478,1.4060465796533008,-2.232113384134009
2023-06-13 17:49:38.250,-1.652192280279032,13.337310829419355,2.0977599592730645,0.19300044353239107,4.444530768817193,-1.0611217880293453,2.8299999235000004,running,0.0,0.0,1.0,0.0,0.0,0.19300044353239107,4.444530768817193,-1.0611217880293453
2023-06-13 17:49:38.500,-5.368896745576,7.069828583816397,1.99139162953944,-4.106492267228664,-1.8742032691675374,-2.543542810802894,3.069999933,running,0.0,0.0,1.0,0.0,0.0,-4.106492267228664,-1.8742032691675374,-2.543542810802894
2023-06-13 17:49:38.750,5.591151257219999,5.345808340405966,1.7754308879446776,5.758242217615901,-3.152330284229675,-2.0920362833827806,3.3099999425,running,0.0,0.0,1.0,0.0,0.0,5.758242217615901,-3.152330284229675,-2.0920362833827806
2023-06-13 17:49:39.000,-2.8683925001576003,11.766112728178394,2.9429000576204802,-2.6976149429419145,2.7740726021409614,-0.9837337345948965,3.549999952,running,0.0,0.0,1.0,0.0,0.0,-2.6976149429419145,2.7740726021409614,-0.9837337345948965
2023-06-13 17:49:39.250,-4.640860706891933,11.115626841569355,3.0374551500865965,-3.2900583382858115,2.459040381895993,-1.4601222589143183,3.16999995675,running,0.0,0.0,1.0,0.0,0.0,-3.2900583382858115,2.459040381895993,-1.4601222589143183
2023-06-13 17:49:39.500,7.0112568546187175,6.19652917834776,1.0979617460175202,6.161281960366668,-2.8465448067862225,-2.348884049080397,2.7899999615,running,0.0,0.0,1.0,0.0,0.0,6.161281960366668,-2.8465448067862225,-2.348884049080397
2023-06-13 17:49:39.750,-5.1356639804274185,7.880838315645483,2.6545083709300004,-4.57431056038164,-0.5929169198749547,-2.4310318531081823,2.40999996625,running,0.0,0.0,1.0,0.0,0.0,-4.57431056038164,-0.5929169198749547,-2.4310318531081823
2023-06-13 17:49:40.000,-2.027534482239919,12.4807436263904,2.93146056080728,-1.4621195848691884,3.7130228486587513,-0.612063003291086,2.029999971,running,0.0,0.0,1.0,0.0,0.0,-1.4621195848691884,3.7130228486587513,-0.612063003291086
2023-06-13 17:49:40.250,4.811452397360483,8.466413659205644,3.446313360479436,3.8136518970538025,-0.4517331859420662,-0.6771282533922532,2.19999998775,running,0.0,0.0,1.0,0.0,0.0,3.8136518970538025,-0.4517331859420662,-0.6771282533922532
2023-06-13 17:49:40.500,-4.905849587692017,5.454826527107266,1.266228596839177,-4.223925421761878,-3.5093840337642277,-2.7382382420303673,2.3700000045,running,0.0,0.0,1.0,0.0,0.0,-4.223925421761878,-3.5093840337642277,-2.7382382420303673
2023-06-13 17:49:40.750,2.7729835686936,10.381071779074402,1.344473545340208,3.056368941996846,1.4704243198757252,-1.7960125519648977,2.54000002125,running,0.0,0.0,1.0,0.0,0.0,3.056368941996846,1.4704243198757252,-1.7960125519648977
